技能名,卡片类型,正面,背面,标签,出处
做自己的技能教练！,框架概览,【做自己的技能教练！】核心框架,"【核心】做自己的技能教练！<br><br>【是什么】这是什么

基于 [美] 安德斯·艾利克森（Anders Ericsson）《刻意练习》中关于「做自己的技能教练！」的核心方法。<br><br>",做自己的技能教练 美-安德斯艾利克森Anders-Ericsson-教练 学习做自己的技能教练的核心要点和关键方法,《刻意练习》[美] 安德斯·艾利克森（Anders Ericsson） | 星星早起讲书 | TF2-4
做自己的技能教练！,操作步骤,【做自己的技能教练！】第1步：学习「做自己的技能教练！」的核心要点和关键方法,【做自己的技能教练！】第1步<br><br><b>操作：</b>学习「做自己的技能教练！」的核心要点和关键方法<br><br><i>来源：《刻意练习》[美] 安德斯·艾利克森（Anders Ericsson） | 星星早起讲书 | TF2-4</i>,做自己的技能教练 美-安德斯艾利克森Anders-Ericsson-教练 学习做自己的技能教练的核心要点和关键方法,《刻意练习》[美] 安德斯·艾利克森（Anders Ericsson） | 星星早起讲书 | TF2-4
做自己的技能教练！,操作步骤,【做自己的技能教练！】第2步：在真实场景中练习和应用所学内容,【做自己的技能教练！】第2步<br><br><b>操作：</b>在真实场景中练习和应用所学内容<br><br><i>来源：《刻意练习》[美] 安德斯·艾利克森（Anders Ericsson） | 星星早起讲书 | TF2-4</i>,做自己的技能教练 美-安德斯艾利克森Anders-Ericsson-教练 学习做自己的技能教练的核心要点和关键方法,《刻意练习》[美] 安德斯·艾利克森（Anders Ericsson） | 星星早起讲书 | TF2-4
做自己的技能教练！,操作步骤,【做自己的技能教练！】第3步：反思总结，将方法内化为自己的能力,【做自己的技能教练！】第3步<br><br><b>操作：</b>反思总结，将方法内化为自己的能力<br><br><i>来源：《刻意练习》[美] 安德斯·艾利克森（Anders Ericsson） | 星星早起讲书 | TF2-4</i>,做自己的技能教练 美-安德斯艾利克森Anders-Ericsson-教练 学习做自己的技能教练的核心要点和关键方法,《刻意练习》[美] 安德斯·艾利克森（Anders Ericsson） | 星星早起讲书 | TF2-4
做自己的技能教练！,练习场景,【做自己的技能教练！】练习场景 1,【做自己的技能教练！】练习场景<br><br>练习》的教练技能。<br><br><i>运用所学的步骤进行练习</i>,做自己的技能教练 美-安德斯艾利克森Anders-Ericsson-教练 学习做自己的技能教练的核心要点和关键方法,《刻意练习》[美] 安德斯·艾利克森（Anders Ericsson） | 星星早起讲书 | TF2-4
做自己的技能教练！,练习场景,【做自己的技能教练！】练习场景 2,【做自己的技能教练！】练习场景<br><br>拆书家：星星早起讲书<br><br><i>运用所学的步骤进行练习</i>,做自己的技能教练 美-安德斯艾利克森Anders-Ericsson-教练 学习做自己的技能教练的核心要点和关键方法,《刻意练习》[美] 安德斯·艾利克森（Anders Ericsson） | 星星早起讲书 | TF2-4
做自己的技能教练！,练习场景,【做自己的技能教练！】练习场景 3,【做自己的技能教练！】练习场景<br><br>练习》中关于「做自己的技能教练！」的核心方法。<br><br><i>运用所学的步骤进行练习</i>,做自己的技能教练 美-安德斯艾利克森Anders-Ericsson-教练 学习做自己的技能教练的核心要点和关键方法,《刻意练习》[美] 安德斯·艾利克森（Anders Ericsson） | 星星早起讲书 | TF2-4
做自己的技能教练！,练习场景,【做自己的技能教练！】练习场景 4,【做自己的技能教练！】练习场景<br><br>场景中练习和应用所学内容<br><br><i>运用所学的步骤进行练习</i>,做自己的技能教练 美-安德斯艾利克森Anders-Ericsson-教练 学习做自己的技能教练的核心要点和关键方法,《刻意练习》[美] 安德斯·艾利克森（Anders Ericsson） | 星星早起讲书 | TF2-4
做自己的技能教练！,练习场景,【做自己的技能教练！】练习场景 5,【做自己的技能教练！】练习场景<br><br>3. 反思总结，将方法内化为自己的能力<br><br><i>运用所学的步骤进行练习</i>,做自己的技能教练 美-安德斯艾利克森Anders-Ericsson-教练 学习做自己的技能教练的核心要点和关键方法,《刻意练习》[美] 安德斯·艾利克森（Anders Ericsson） | 星星早起讲书 | TF2-4
做自己的技能教练！,练习场景,【做自己的技能教练！】练习场景 6,【做自己的技能教练！】练习场景<br><br>需要应用「做自己的技能教练！」的各种场景<br><br><i>运用所学的步骤进行练习</i>,做自己的技能教练 美-安德斯艾利克森Anders-Ericsson-教练 学习做自己的技能教练的核心要点和关键方法,《刻意练习》[美] 安德斯·艾利克森（Anders Ericsson） | 星星早起讲书 | TF2-4
做自己的技能教练！,练习场景,【做自己的技能教练！】练习场景 7,【做自己的技能教练！】练习场景<br><br>希望提升相关能力的日常练习<br><br><i>运用所学的步骤进行练习</i>,做自己的技能教练 美-安德斯艾利克森Anders-Ericsson-教练 学习做自己的技能教练的核心要点和关键方法,《刻意练习》[美] 安德斯·艾利克森（Anders Ericsson） | 星星早起讲书 | TF2-4
做自己的技能教练！,练习场景,【做自己的技能教练！】练习场景 8,【做自己的技能教练！】练习场景<br><br>教练：「关于「做自己的技能教练！」，你目前的使用情况如何？<br><br><i>运用所学的步骤进行练习</i>,做自己的技能教练 美-安德斯艾利克森Anders-Ericsson-教练 学习做自己的技能教练的核心要点和关键方法,《刻意练习》[美] 安德斯·艾利克森（Anders Ericsson） | 星星早起讲书 | TF2-4
做自己的技能教练！,练习场景,【做自己的技能教练！】练习场景 9,【做自己的技能教练！】练习场景<br><br>遇到过什么困难或困惑吗？」<br><br><i>运用所学的步骤进行练习</i>,做自己的技能教练 美-安德斯艾利克森Anders-Ericsson-教练 学习做自己的技能教练的核心要点和关键方法,《刻意练习》[美] 安德斯·艾利克森（Anders Ericsson） | 星星早起讲书 | TF2-4
