技能名,卡片类型,正面,背面,标签,出处
善用上司长处 管理卓有成效,框架概览,【善用上司长处 管理卓有成效】核心框架,"【核心】善用上司长处 管理卓有成效<br><br>【是什么】补充

建议补充：【What】这段内容讲的是什么？核心定义 + 关键概念 + 典型示例<br><br>【为什么】补充

建议补充：【Why】为什么这个技能重要？用对比方式 (不用 vs 用的结果差异)",善用上司长处-管理卓有成效 美-彼得德鲁克-教练 卓有成效的管理者,《卓有成效的管理者》[美] 彼得·德鲁克 | 杏芙姐 | - **日期**：
善用上司长处 管理卓有成效,练习场景,【善用上司长处 管理卓有成效】练习场景 1,【善用上司长处 管理卓有成效】练习场景<br><br>教练：「关于「善用上司长处 管理卓有成效」，你目前的使用情况如何？<br><br><i>运用所学的步骤进行练习</i>,善用上司长处-管理卓有成效 美-彼得德鲁克-教练 卓有成效的管理者,《卓有成效的管理者》[美] 彼得·德鲁克 | 杏芙姐 | - **日期**：
善用上司长处 管理卓有成效,练习场景,【善用上司长处 管理卓有成效】练习场景 2,【善用上司长处 管理卓有成效】练习场景<br><br>遇到过什么困难或困惑吗？」<br><br><i>运用所学的步骤进行练习</i>,善用上司长处-管理卓有成效 美-彼得德鲁克-教练 卓有成效的管理者,《卓有成效的管理者》[美] 彼得·德鲁克 | 杏芙姐 | - **日期**：
善用上司长处 管理卓有成效,练习场景,【善用上司长处 管理卓有成效】练习场景 3,【善用上司长处 管理卓有成效】练习场景<br><br>用户：（描述自己的情况）<br><br><i>运用所学的步骤进行练习</i>,善用上司长处-管理卓有成效 美-彼得德鲁克-教练 卓有成效的管理者,《卓有成效的管理者》[美] 彼得·德鲁克 | 杏芙姐 | - **日期**：
善用上司长处 管理卓有成效,练习场景,【善用上司长处 管理卓有成效】练习场景 4,【善用上司长处 管理卓有成效】练习场景<br><br>选择一个贴近用户实际的场景进行练习：<br><br><i>运用所学的步骤进行练习</i>,善用上司长处-管理卓有成效 美-彼得德鲁克-教练 卓有成效的管理者,《卓有成效的管理者》[美] 彼得·德鲁克 | 杏芙姐 | - **日期**：
善用上司长处 管理卓有成效,练习场景,【善用上司长处 管理卓有成效】练习场景 5,【善用上司长处 管理卓有成效】练习场景<br><br>场景：<让用户描述一个真实沟通/应用场景><br><br><i>运用所学的步骤进行练习</i>,善用上司长处-管理卓有成效 美-彼得德鲁克-教练 卓有成效的管理者,《卓有成效的管理者》[美] 彼得·德鲁克 | 杏芙姐 | - **日期**：
善用上司长处 管理卓有成效,练习场景,【善用上司长处 管理卓有成效】练习场景 6,【善用上司长处 管理卓有成效】练习场景<br><br>用户：（尝试应用方法回应）<br><br><i>运用所学的步骤进行练习</i>,善用上司长处-管理卓有成效 美-彼得德鲁克-教练 卓有成效的管理者,《卓有成效的管理者》[美] 彼得·德鲁克 | 杏芙姐 | - **日期**：
善用上司长处 管理卓有成效,练习场景,【善用上司长处 管理卓有成效】练习场景 7,【善用上司长处 管理卓有成效】练习场景<br><br>场景中灵活运用 |<br><br><i>运用所学的步骤进行练习</i>,善用上司长处-管理卓有成效 美-彼得德鲁克-教练 卓有成效的管理者,《卓有成效的管理者》[美] 彼得·德鲁克 | 杏芙姐 | - **日期**：
善用上司长处 管理卓有成效,练习场景,【善用上司长处 管理卓有成效】练习场景 8,【善用上司长处 管理卓有成效】练习场景<br><br>| 表达清晰度 | 表达是否清晰、有条理 |<br><br><i>运用所学的步骤进行练习</i>,善用上司长处-管理卓有成效 美-彼得德鲁克-教练 卓有成效的管理者,《卓有成效的管理者》[美] 彼得·德鲁克 | 杏芙姐 | - **日期**：
善用上司长处 管理卓有成效,练习场景,【善用上司长处 管理卓有成效】练习场景 9,【善用上司长处 管理卓有成效】练习场景<br><br>| 改进意愿 | 是否愿意根据反馈调整 |<br><br><i>运用所学的步骤进行练习</i>,善用上司长处-管理卓有成效 美-彼得德鲁克-教练 卓有成效的管理者,《卓有成效的管理者》[美] 彼得·德鲁克 | 杏芙姐 | - **日期**：
善用上司长处 管理卓有成效,练习场景,【善用上司长处 管理卓有成效】练习场景 10,【善用上司长处 管理卓有成效】练习场景<br><br>练习场景模板<br><br><i>运用所学的步骤进行练习</i>,善用上司长处-管理卓有成效 美-彼得德鲁克-教练 卓有成效的管理者,《卓有成效的管理者》[美] 彼得·德鲁克 | 杏芙姐 | - **日期**：
善用上司长处 管理卓有成效,练习场景,【善用上司长处 管理卓有成效】练习场景 11,【善用上司长处 管理卓有成效】练习场景<br><br>场景 A：<职场场景><br><br><i>运用所学的步骤进行练习</i>,善用上司长处-管理卓有成效 美-彼得德鲁克-教练 卓有成效的管理者,《卓有成效的管理者》[美] 彼得·德鲁克 | 杏芙姐 | - **日期**：
善用上司长处 管理卓有成效,练习场景,【善用上司长处 管理卓有成效】练习场景 12,【善用上司长处 管理卓有成效】练习场景<br><br>对话/情境描述...<br><br><i>运用所学的步骤进行练习</i>,善用上司长处-管理卓有成效 美-彼得德鲁克-教练 卓有成效的管理者,《卓有成效的管理者》[美] 彼得·德鲁克 | 杏芙姐 | - **日期**：
善用上司长处 管理卓有成效,教练提示,【善用上司长处 管理卓有成效】教练诊断要点,引导用户回顾相关场景：<br>教练：「关于「善用上司长处 管理卓有成效」，你目前的使用情况如何？<br>遇到过什么困难或困惑吗？」,善用上司长处-管理卓有成效 美-彼得德鲁克-教练 卓有成效的管理者,《卓有成效的管理者》[美] 彼得·德鲁克 | 杏芙姐 | - **日期**：
