技能名,卡片类型,正面,背面,标签,出处
忽视成果对团队的影响,框架概览,【忽视成果对团队的影响】核心框架,"【核心】忽视成果对团队的影响<br><br>【是什么】这是什么

基于 帕特里克·兰西奥尼《团队协作的五大障碍》中关于「忽视成果对团队的影响」的核心方法。<br><br>",忽视成果对团队的影响 帕特里克兰西奥尼-教练 学习忽视成果对团队的影响的核心要点和关键方法,《团队协作的五大障碍》帕特里克·兰西奥尼 | 小能 | - **日期**：
忽视成果对团队的影响,操作步骤,【忽视成果对团队的影响】第1步：学习「忽视成果对团队的影响」的核心要点和关键方法,【忽视成果对团队的影响】第1步<br><br><b>操作：</b>学习「忽视成果对团队的影响」的核心要点和关键方法<br><br><i>来源：《团队协作的五大障碍》帕特里克·兰西奥尼 | 小能 | - **日期**：</i>,忽视成果对团队的影响 帕特里克兰西奥尼-教练 学习忽视成果对团队的影响的核心要点和关键方法,《团队协作的五大障碍》帕特里克·兰西奥尼 | 小能 | - **日期**：
忽视成果对团队的影响,操作步骤,【忽视成果对团队的影响】第2步：在真实场景中练习和应用所学内容,【忽视成果对团队的影响】第2步<br><br><b>操作：</b>在真实场景中练习和应用所学内容<br><br><i>来源：《团队协作的五大障碍》帕特里克·兰西奥尼 | 小能 | - **日期**：</i>,忽视成果对团队的影响 帕特里克兰西奥尼-教练 学习忽视成果对团队的影响的核心要点和关键方法,《团队协作的五大障碍》帕特里克·兰西奥尼 | 小能 | - **日期**：
忽视成果对团队的影响,操作步骤,【忽视成果对团队的影响】第3步：反思总结，将方法内化为自己的能力,【忽视成果对团队的影响】第3步<br><br><b>操作：</b>反思总结，将方法内化为自己的能力<br><br><i>来源：《团队协作的五大障碍》帕特里克·兰西奥尼 | 小能 | - **日期**：</i>,忽视成果对团队的影响 帕特里克兰西奥尼-教练 学习忽视成果对团队的影响的核心要点和关键方法,《团队协作的五大障碍》帕特里克·兰西奥尼 | 小能 | - **日期**：
忽视成果对团队的影响,练习场景,【忽视成果对团队的影响】练习场景 1,【忽视成果对团队的影响】练习场景<br><br>场景中练习和应用所学内容<br><br><i>运用所学的步骤进行练习</i>,忽视成果对团队的影响 帕特里克兰西奥尼-教练 学习忽视成果对团队的影响的核心要点和关键方法,《团队协作的五大障碍》帕特里克·兰西奥尼 | 小能 | - **日期**：
忽视成果对团队的影响,练习场景,【忽视成果对团队的影响】练习场景 2,【忽视成果对团队的影响】练习场景<br><br>3. 反思总结，将方法内化为自己的能力<br><br><i>运用所学的步骤进行练习</i>,忽视成果对团队的影响 帕特里克兰西奥尼-教练 学习忽视成果对团队的影响的核心要点和关键方法,《团队协作的五大障碍》帕特里克·兰西奥尼 | 小能 | - **日期**：
忽视成果对团队的影响,练习场景,【忽视成果对团队的影响】练习场景 3,【忽视成果对团队的影响】练习场景<br><br>需要应用「忽视成果对团队的影响」的各种场景<br><br><i>运用所学的步骤进行练习</i>,忽视成果对团队的影响 帕特里克兰西奥尼-教练 学习忽视成果对团队的影响的核心要点和关键方法,《团队协作的五大障碍》帕特里克·兰西奥尼 | 小能 | - **日期**：
忽视成果对团队的影响,练习场景,【忽视成果对团队的影响】练习场景 4,【忽视成果对团队的影响】练习场景<br><br>希望提升相关能力的日常练习<br><br><i>运用所学的步骤进行练习</i>,忽视成果对团队的影响 帕特里克兰西奥尼-教练 学习忽视成果对团队的影响的核心要点和关键方法,《团队协作的五大障碍》帕特里克·兰西奥尼 | 小能 | - **日期**：
忽视成果对团队的影响,练习场景,【忽视成果对团队的影响】练习场景 5,【忽视成果对团队的影响】练习场景<br><br>教练：「关于「忽视成果对团队的影响」，你目前的使用情况如何？<br><br><i>运用所学的步骤进行练习</i>,忽视成果对团队的影响 帕特里克兰西奥尼-教练 学习忽视成果对团队的影响的核心要点和关键方法,《团队协作的五大障碍》帕特里克·兰西奥尼 | 小能 | - **日期**：
忽视成果对团队的影响,练习场景,【忽视成果对团队的影响】练习场景 6,【忽视成果对团队的影响】练习场景<br><br>遇到过什么困难或困惑吗？」<br><br><i>运用所学的步骤进行练习</i>,忽视成果对团队的影响 帕特里克兰西奥尼-教练 学习忽视成果对团队的影响的核心要点和关键方法,《团队协作的五大障碍》帕特里克·兰西奥尼 | 小能 | - **日期**：
忽视成果对团队的影响,练习场景,【忽视成果对团队的影响】练习场景 7,【忽视成果对团队的影响】练习场景<br><br>用户：（描述自己的情况）<br><br><i>运用所学的步骤进行练习</i>,忽视成果对团队的影响 帕特里克兰西奥尼-教练 学习忽视成果对团队的影响的核心要点和关键方法,《团队协作的五大障碍》帕特里克·兰西奥尼 | 小能 | - **日期**：
忽视成果对团队的影响,练习场景,【忽视成果对团队的影响】练习场景 8,【忽视成果对团队的影响】练习场景<br><br>1. 学习「忽视成果对团队的影响」的核心要点和关键方法<br><br><i>运用所学的步骤进行练习</i>,忽视成果对团队的影响 帕特里克兰西奥尼-教练 学习忽视成果对团队的影响的核心要点和关键方法,《团队协作的五大障碍》帕特里克·兰西奥尼 | 小能 | - **日期**：
忽视成果对团队的影响,练习场景,【忽视成果对团队的影响】练习场景 9,【忽视成果对团队的影响】练习场景<br><br>2. 在真实场景中练习和应用所学内容<br><br><i>运用所学的步骤进行练习</i>,忽视成果对团队的影响 帕特里克兰西奥尼-教练 学习忽视成果对团队的影响的核心要点和关键方法,《团队协作的五大障碍》帕特里克·兰西奥尼 | 小能 | - **日期**：
忽视成果对团队的影响,练习场景,【忽视成果对团队的影响】练习场景 10,【忽视成果对团队的影响】练习场景<br><br>3. 反思总结，将方法内化为自己的能力<br><br><i>运用所学的步骤进行练习</i>,忽视成果对团队的影响 帕特里克兰西奥尼-教练 学习忽视成果对团队的影响的核心要点和关键方法,《团队协作的五大障碍》帕特里克·兰西奥尼 | 小能 | - **日期**：
忽视成果对团队的影响,练习场景,【忽视成果对团队的影响】练习场景 11,【忽视成果对团队的影响】练习场景<br><br>选择一个贴近用户实际的场景进行练习：<br><br><i>运用所学的步骤进行练习</i>,忽视成果对团队的影响 帕特里克兰西奥尼-教练 学习忽视成果对团队的影响的核心要点和关键方法,《团队协作的五大障碍》帕特里克·兰西奥尼 | 小能 | - **日期**：
忽视成果对团队的影响,练习场景,【忽视成果对团队的影响】练习场景 12,【忽视成果对团队的影响】练习场景<br><br>场景：<让用户描述一个真实应用场景><br><br><i>运用所学的步骤进行练习</i>,忽视成果对团队的影响 帕特里克兰西奥尼-教练 学习忽视成果对团队的影响的核心要点和关键方法,《团队协作的五大障碍》帕特里克·兰西奥尼 | 小能 | - **日期**：
忽视成果对团队的影响,练习场景,【忽视成果对团队的影响】练习场景 13,【忽视成果对团队的影响】练习场景<br><br>用户：（尝试应用方法回应）<br><br><i>运用所学的步骤进行练习</i>,忽视成果对团队的影响 帕特里克兰西奥尼-教练 学习忽视成果对团队的影响的核心要点和关键方法,《团队协作的五大障碍》帕特里克·兰西奥尼 | 小能 | - **日期**：
