技能名,卡片类型,正面,背面,标签,出处
拒绝后撤策略，让别人答应帮忙的概率变高,框架概览,【拒绝后撤策略，让别人答应帮忙的概率变高】核心框架,"【核心】拒绝后撤策略，让别人答应帮忙的概率变高<br><br>【是什么】这是什么

基于 [美] 罗伯特·西奥迪尼《影响力》中关于「拒绝后撤策略，让别人答应帮忙的概率变高」的核心方法。<br><br>",拒绝后撤策略让别人答应帮忙的概率变高 美-罗伯特西奥迪尼-教练 理解拒绝后撤策略让别人答应帮忙的概率变高的核心概念和原理,《影响力》[美] 罗伯特·西奥迪尼 | 森杰 | TF1-1
拒绝后撤策略，让别人答应帮忙的概率变高,操作步骤,【拒绝后撤策略，让别人答应帮忙的概率变高】第1步：理解「拒绝后撤策略，让别人答应帮忙的概率变高」的核心概念和原理,【拒绝后撤策略，让别人答应帮忙的概率变高】第1步<br><br><b>操作：</b>理解「拒绝后撤策略，让别人答应帮忙的概率变高」的核心概念和原理<br><br><i>来源：《影响力》[美] 罗伯特·西奥迪尼 | 森杰 | TF1-1</i>,拒绝后撤策略让别人答应帮忙的概率变高 美-罗伯特西奥迪尼-教练 理解拒绝后撤策略让别人答应帮忙的概率变高的核心概念和原理,《影响力》[美] 罗伯特·西奥迪尼 | 森杰 | TF1-1
拒绝后撤策略，让别人答应帮忙的概率变高,操作步骤,【拒绝后撤策略，让别人答应帮忙的概率变高】第2步：按照方法步骤逐步练习和应用,【拒绝后撤策略，让别人答应帮忙的概率变高】第2步<br><br><b>操作：</b>按照方法步骤逐步练习和应用<br><br><i>来源：《影响力》[美] 罗伯特·西奥迪尼 | 森杰 | TF1-1</i>,拒绝后撤策略让别人答应帮忙的概率变高 美-罗伯特西奥迪尼-教练 理解拒绝后撤策略让别人答应帮忙的概率变高的核心概念和原理,《影响力》[美] 罗伯特·西奥迪尼 | 森杰 | TF1-1
拒绝后撤策略，让别人答应帮忙的概率变高,操作步骤,【拒绝后撤策略，让别人答应帮忙的概率变高】第3步：结合实际场景复盘，形成自己的经验,【拒绝后撤策略，让别人答应帮忙的概率变高】第3步<br><br><b>操作：</b>结合实际场景复盘，形成自己的经验<br><br><i>来源：《影响力》[美] 罗伯特·西奥迪尼 | 森杰 | TF1-1</i>,拒绝后撤策略让别人答应帮忙的概率变高 美-罗伯特西奥迪尼-教练 理解拒绝后撤策略让别人答应帮忙的概率变高的核心概念和原理,《影响力》[美] 罗伯特·西奥迪尼 | 森杰 | TF1-1
拒绝后撤策略，让别人答应帮忙的概率变高,练习场景,【拒绝后撤策略，让别人答应帮忙的概率变高】练习场景 1,【拒绝后撤策略，让别人答应帮忙的概率变高】练习场景<br><br>3. 结合实际场景复盘，形成自己的经验<br><br><i>运用所学的步骤进行练习</i>,拒绝后撤策略让别人答应帮忙的概率变高 美-罗伯特西奥迪尼-教练 理解拒绝后撤策略让别人答应帮忙的概率变高的核心概念和原理,《影响力》[美] 罗伯特·西奥迪尼 | 森杰 | TF1-1
拒绝后撤策略，让别人答应帮忙的概率变高,练习场景,【拒绝后撤策略，让别人答应帮忙的概率变高】练习场景 2,【拒绝后撤策略，让别人答应帮忙的概率变高】练习场景<br><br>需要应用「拒绝后撤策略，让别人答应帮忙的概率变高」的各种场景<br><br><i>运用所学的步骤进行练习</i>,拒绝后撤策略让别人答应帮忙的概率变高 美-罗伯特西奥迪尼-教练 理解拒绝后撤策略让别人答应帮忙的概率变高的核心概念和原理,《影响力》[美] 罗伯特·西奥迪尼 | 森杰 | TF1-1
拒绝后撤策略，让别人答应帮忙的概率变高,练习场景,【拒绝后撤策略，让别人答应帮忙的概率变高】练习场景 3,【拒绝后撤策略，让别人答应帮忙的概率变高】练习场景<br><br>希望提升相关能力的日常练习<br><br><i>运用所学的步骤进行练习</i>,拒绝后撤策略让别人答应帮忙的概率变高 美-罗伯特西奥迪尼-教练 理解拒绝后撤策略让别人答应帮忙的概率变高的核心概念和原理,《影响力》[美] 罗伯特·西奥迪尼 | 森杰 | TF1-1
拒绝后撤策略，让别人答应帮忙的概率变高,练习场景,【拒绝后撤策略，让别人答应帮忙的概率变高】练习场景 4,【拒绝后撤策略，让别人答应帮忙的概率变高】练习场景<br><br>教练：「关于「拒绝后撤策略，让别人答应帮忙的概率变高」，你目前的使用情况如何？<br><br><i>运用所学的步骤进行练习</i>,拒绝后撤策略让别人答应帮忙的概率变高 美-罗伯特西奥迪尼-教练 理解拒绝后撤策略让别人答应帮忙的概率变高的核心概念和原理,《影响力》[美] 罗伯特·西奥迪尼 | 森杰 | TF1-1
拒绝后撤策略，让别人答应帮忙的概率变高,练习场景,【拒绝后撤策略，让别人答应帮忙的概率变高】练习场景 5,【拒绝后撤策略，让别人答应帮忙的概率变高】练习场景<br><br>遇到过什么困难或困惑吗？」<br><br><i>运用所学的步骤进行练习</i>,拒绝后撤策略让别人答应帮忙的概率变高 美-罗伯特西奥迪尼-教练 理解拒绝后撤策略让别人答应帮忙的概率变高的核心概念和原理,《影响力》[美] 罗伯特·西奥迪尼 | 森杰 | TF1-1
拒绝后撤策略，让别人答应帮忙的概率变高,练习场景,【拒绝后撤策略，让别人答应帮忙的概率变高】练习场景 6,【拒绝后撤策略，让别人答应帮忙的概率变高】练习场景<br><br>用户：（描述自己的情况）<br><br><i>运用所学的步骤进行练习</i>,拒绝后撤策略让别人答应帮忙的概率变高 美-罗伯特西奥迪尼-教练 理解拒绝后撤策略让别人答应帮忙的概率变高的核心概念和原理,《影响力》[美] 罗伯特·西奥迪尼 | 森杰 | TF1-1
