技能名,卡片类型,正面,背面,标签,出处
效能情景演练,框架概览,【效能情景演练】核心框架,"【核心】效能情景演练<br><br>【是什么】这是什么

**片段讲解了以第二类事务即非紧急但重要的事务中，如何按照自我管理的三个步骤安排日程。
 
**【Why】**如果你没有按自我管理法，没有按照角色安排自己的时间，就有可能忽略到一些重要角色，可能会让一些不紧急但是很重要的事情没有做到位，导致自己的生活手忙脚乱，乱中出错。
 
**【how-细化的步骤】**自我管理就是可以解决这个问题，让我们能够明确好自己的角色和目标，更好的完成自己的计<br><br>【为什么】为什么重要

**如果你没有按自我管理法，没有按照角色安排自己的时间，就有可能忽略到一些重要角色，可能会让一些不紧急但是很重要的事情没有做到位，导致自己的生活手忙脚乱，乱中出错。
 
**【how-细化的步骤】**自我管理就是可以解决这个问题，让我们能够明确好自己的角色和目标，更好的完成自己的计划，促进我们完成更多重要的事情。下面我们尝试细化成五个步骤，并结合幕布、微软Todo和OneNote三个",效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,操作步骤,【效能情景演练】第1步：确定角色：明确和写出自己当前最重要的角色，注意要尽量详尽不要遗漏，一般会包含在职场、家庭和个人关系上的角色，对于我来说，下一周我的角色有企业顾问、先生、儿子、父亲、拆书家。,【效能情景演练】第1步<br><br><b>操作：</b>确定角色：明确和写出自己当前最重要的角色，注意要尽量详尽不要遗漏，一般会包含在职场、家庭和个人关系上的角色，对于我来说，下一周我的角色有企业顾问、先生、儿子、父亲、拆书家。<br><br><i>来源：《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,操作步骤,【效能情景演练】第2步：列出任务：列下来你想要花时间和精力做的一些事情和任务，这一步的内容可以用幕布工具整理出来，就好像我的这个幕布软件界面，例如我是企业顾问（按照协议交付结果）、先生（支持太太的家庭教育和情志疗法学习）儿子（带母亲缓解糖尿病困扰）父亲（陪伴和照顾3个孩子）拆书家（完成并通过二级的过级）。,【效能情景演练】第2步<br><br><b>操作：</b>列出任务：列下来你想要花时间和精力做的一些事情和任务，这一步的内容可以用幕布工具整理出来，就好像我的这个幕布软件界面，例如我是企业顾问（按照协议交付结果）、先生（支持太太的家庭教育和情志疗法学习）儿子（带母亲缓解糖尿病困扰）父亲（陪伴和照顾3个孩子）拆书家（完成并通过二级的过级）。<br><br><i>来源：《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,操作步骤,【效能情景演练】第3步：选择目标：在前面列下的事情中，确定一两件重要但不紧急的事务作为下一周的目标，这一步可以用Todo工具软件进行管理，例如屏幕上这个就是我用来管理的微软Todo软件，本周给予重点安排，在开始时再在软件上进行确认。选择目标要注意与相关的关系人进行沟通，得到关系人的确认才能更好的执行，例如我如果选择父亲（陪伴和照顾3个孩子，为这个假期开始做好规则）和拆书家（二级过级），那么我要跟3个孩子和太太沟通这个目标得到支持，也要跟拆书过级的师父和组织长老等进行沟通。,【效能情景演练】第3步<br><br><b>操作：</b>选择目标：在前面列下的事情中，确定一两件重要但不紧急的事务作为下一周的目标，这一步可以用Todo工具软件进行管理，例如屏幕上这个就是我用来管理的微软Todo软件，本周给予重点安排，在开始时再在软件上进行确认。选择目标要注意与相关的关系人进行沟通，得到关系人的确认才能更好的执行，例如我如果选择父亲（陪伴和照顾3个孩子，为这个假期开始做好规则）和拆书家（二级过级），那么我要跟3个孩子和太太沟通这个目标得到支持，也要跟拆书过级的师父和组织长老等进行沟通。<br><br><i>来源：《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,操作步骤,【效能情景演练】第4步：制定计划：为列出来的每一项目标安排具体的实施时间，并写入每日日程安排，以Todo软件工具来提醒自己。例如你想阅读就可以安排每周三到四天的阅读时间，每天阅读半小时，这样每次阅读结束，我都可以在微软Todo上打个勾，让自己获得任务完成得激励。而作为父亲，在接下来一周时间内，我都找时间跟孩子谈好假期规则，做好孩子榜样，让孩子自己制定计划，陪伴和看见孩子的成长和进步。作为拆书家，接下来需要花费至少4小时准备过级预备表和PPT，于周六下午进行拆书过级。,【效能情景演练】第4步<br><br><b>操作：</b>制定计划：为列出来的每一项目标安排具体的实施时间，并写入每日日程安排，以Todo软件工具来提醒自己。例如你想阅读就可以安排每周三到四天的阅读时间，每天阅读半小时，这样每次阅读结束，我都可以在微软Todo上打个勾，让自己获得任务完成得激励。而作为父亲，在接下来一周时间内，我都找时间跟孩子谈好假期规则，做好孩子榜样，让孩子自己制定计划，陪伴和看见孩子的成长和进步。作为拆书家，接下来需要花费至少4小时准备过级预备表和PPT，于周六下午进行拆书过级。<br><br><i>来源：《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,操作步骤,【效能情景演练】第5步：复盘调整：进行每日的优先排序，根据突发事件和一些意外，进行每日的调整，做到心中有数。例如我在每天Todo的回顾和OneNote日记记录，都会相应的更新内容，也便于每周和每月的回顾。而作为父亲陪伴和谈话，如果某个孩子时间冲突问题白天没能有机会，我就调整为晚上睡觉前跟孩子们简单聊。作为拆书家，因为临时工作或一些不可抗拒的因素导致没能按计划准备，我就调整为晚上孩子们睡觉后安静下来完成。,【效能情景演练】第5步<br><br><b>操作：</b>复盘调整：进行每日的优先排序，根据突发事件和一些意外，进行每日的调整，做到心中有数。例如我在每天Todo的回顾和OneNote日记记录，都会相应的更新内容，也便于每周和每月的回顾。而作为父亲陪伴和谈话，如果某个孩子时间冲突问题白天没能有机会，我就调整为晚上睡觉前跟孩子们简单聊。作为拆书家，因为临时工作或一些不可抗拒的因素导致没能按计划准备，我就调整为晚上孩子们睡觉后安静下来完成。<br><br><i>来源：《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,练习场景,【效能情景演练】练习场景 1,【效能情景演练】练习场景<br><br>**根据原文片段，对于我们第二类重要非紧急事件的日程安排，都可以按照自我管理法进行制定。<br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,练习场景,【效能情景演练】练习场景 2,【效能情景演练】练习场景<br><br>教练：「关于「效能情景演练」，你目前的使用情况如何？<br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,练习场景,【效能情景演练】练习场景 3,【效能情景演练】练习场景<br><br>遇到过什么困难或困惑吗？」<br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,练习场景,【效能情景演练】练习场景 4,【效能情景演练】练习场景<br><br>用户：（描述自己的情况）<br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
