技能名,卡片类型,正面,背面,标签,出处
积极暂停+行为转化，化解亲子冲突”,框架概览,【积极暂停+行为转化，化解亲子冲突”】核心框架,"【核心】积极暂停+行为转化，化解亲子冲突”<br><br>【是什么】这是什么

基于 [美] 简·尼尔森 (Jane Nelsen)《正面管教》中关于「积极暂停+行为转化，化解亲子冲突”」的核心方法。<br><br>",积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,操作步骤,【积极暂停+行为转化，化解亲子冲突”】第1步：学习「积极暂停+行为转化，化解亲子冲突”」的核心要点和关键方法,【积极暂停+行为转化，化解亲子冲突”】第1步<br><br><b>操作：</b>学习「积极暂停+行为转化，化解亲子冲突”」的核心要点和关键方法<br><br><i>来源：《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,操作步骤,【积极暂停+行为转化，化解亲子冲突”】第2步：在真实场景中练习和应用所学内容,【积极暂停+行为转化，化解亲子冲突”】第2步<br><br><b>操作：</b>在真实场景中练习和应用所学内容<br><br><i>来源：《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,操作步骤,【积极暂停+行为转化，化解亲子冲突”】第3步：反思总结，将方法内化为自己的能力,【积极暂停+行为转化，化解亲子冲突”】第3步<br><br><b>操作：</b>反思总结，将方法内化为自己的能力<br><br><i>来源：《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,练习场景,【积极暂停+行为转化，化解亲子冲突”】练习场景 1,【积极暂停+行为转化，化解亲子冲突”】练习场景<br><br>场景中练习和应用所学内容<br><br><i>运用所学的步骤进行练习</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,练习场景,【积极暂停+行为转化，化解亲子冲突”】练习场景 2,【积极暂停+行为转化，化解亲子冲突”】练习场景<br><br>3. 反思总结，将方法内化为自己的能力<br><br><i>运用所学的步骤进行练习</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,练习场景,【积极暂停+行为转化，化解亲子冲突”】练习场景 3,【积极暂停+行为转化，化解亲子冲突”】练习场景<br><br>需要应用「积极暂停+行为转化，化解亲子冲突”」的各种场景<br><br><i>运用所学的步骤进行练习</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,练习场景,【积极暂停+行为转化，化解亲子冲突”】练习场景 4,【积极暂停+行为转化，化解亲子冲突”】练习场景<br><br>希望提升相关能力的日常练习<br><br><i>运用所学的步骤进行练习</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,练习场景,【积极暂停+行为转化，化解亲子冲突”】练习场景 5,【积极暂停+行为转化，化解亲子冲突”】练习场景<br><br>教练：「关于「积极暂停+行为转化，化解亲子冲突”」，你目前的使用情况如何？<br><br><i>运用所学的步骤进行练习</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,练习场景,【积极暂停+行为转化，化解亲子冲突”】练习场景 6,【积极暂停+行为转化，化解亲子冲突”】练习场景<br><br>遇到过什么困难或困惑吗？」<br><br><i>运用所学的步骤进行练习</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,练习场景,【积极暂停+行为转化，化解亲子冲突”】练习场景 7,【积极暂停+行为转化，化解亲子冲突”】练习场景<br><br>用户：（描述自己的情况）<br><br><i>运用所学的步骤进行练习</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,练习场景,【积极暂停+行为转化，化解亲子冲突”】练习场景 8,【积极暂停+行为转化，化解亲子冲突”】练习场景<br><br>1. 学习「积极暂停+行为转化，化解亲子冲突”」的核心要点和关键方法<br><br><i>运用所学的步骤进行练习</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,练习场景,【积极暂停+行为转化，化解亲子冲突”】练习场景 9,【积极暂停+行为转化，化解亲子冲突”】练习场景<br><br>2. 在真实场景中练习和应用所学内容<br><br><i>运用所学的步骤进行练习</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,练习场景,【积极暂停+行为转化，化解亲子冲突”】练习场景 10,【积极暂停+行为转化，化解亲子冲突”】练习场景<br><br>3. 反思总结，将方法内化为自己的能力<br><br><i>运用所学的步骤进行练习</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,练习场景,【积极暂停+行为转化，化解亲子冲突”】练习场景 11,【积极暂停+行为转化，化解亲子冲突”】练习场景<br><br>选择一个贴近用户实际的场景进行练习：<br><br><i>运用所学的步骤进行练习</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,练习场景,【积极暂停+行为转化，化解亲子冲突”】练习场景 12,【积极暂停+行为转化，化解亲子冲突”】练习场景<br><br>场景：<让用户描述一个真实应用场景><br><br><i>运用所学的步骤进行练习</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,练习场景,【积极暂停+行为转化，化解亲子冲突”】练习场景 13,【积极暂停+行为转化，化解亲子冲突”】练习场景<br><br>用户：（尝试应用方法回应）<br><br><i>运用所学的步骤进行练习</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,练习场景,【积极暂停+行为转化，化解亲子冲突”】练习场景 14,【积极暂停+行为转化，化解亲子冲突”】练习场景<br><br>当时你是怎么做的？结果如何？<br><br><i>运用所学的步骤进行练习</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,练习场景,【积极暂停+行为转化，化解亲子冲突”】练习场景 15,【积极暂停+行为转化，化解亲子冲突”】练习场景<br><br>如果用今天学的方法重新处理，你会改变什么？<br><br><i>运用所学的步骤进行练习</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,练习场景,【积极暂停+行为转化，化解亲子冲突”】练习场景 16,【积极暂停+行为转化，化解亲子冲突”】练习场景<br><br>场景中应用「积极暂停+行为转化，化解亲子冲突”」？<br><br><i>运用所学的步骤进行练习</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,练习场景,【积极暂停+行为转化，化解亲子冲突”】练习场景 17,【积极暂停+行为转化，化解亲子冲突”】练习场景<br><br>1. 应用场景：______<br><br><i>运用所学的步骤进行练习</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
积极暂停+行为转化，化解亲子冲突”,练习场景,【积极暂停+行为转化，化解亲子冲突”】练习场景 18,【积极暂停+行为转化，化解亲子冲突”】练习场景<br><br>2. 具体步骤：______<br><br><i>运用所学的步骤进行练习</i>,积极暂停行为转化化解亲子冲突 美-简尼尔森-Jane-Nelsen-教练 学习积极暂停行为转化化解亲子冲突的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 雨中茉莉 | TF3-3
