技能名,卡片类型,正面,背面,标签,出处
自我管理四步法,框架概览,【自我管理四步法】核心框架,"【核心】自我管理四步法<br><br>【是什么】这是什么

**片段讲解了以第二类事务即非紧急但重要的事务中，如何按照自我管理四个步骤安排日程。<br><br>【为什么】补充

建议补充：【Why】为什么这个技能重要？用对比方式 (不用 vs 用的结果差异)",自我管理四步法 史蒂芬柯维-教练 角色任务明确和写出自己当前最重要的角色然后相应的列下来你想要花时间和精力做的一些事情和任务,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2
自我管理四步法,操作步骤,【自我管理四步法】第1步：角色任务：明确和写出自己当前最重要的角色，然后相应的列下来你想要花时间和精力做的一些事情和任务。,【自我管理四步法】第1步<br><br><b>操作：</b>角色任务：明确和写出自己当前最重要的角色，然后相应的列下来你想要花时间和精力做的一些事情和任务。<br><br><i>来源：《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2</i>,自我管理四步法 史蒂芬柯维-教练 角色任务明确和写出自己当前最重要的角色然后相应的列下来你想要花时间和精力做的一些事情和任务,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2
自我管理四步法,操作步骤,【自我管理四步法】第2步：选择目标：在前面列下的事情中，确定一两件重要但不紧急的事务作为下一周的目标，本周给予重点安排。,【自我管理四步法】第2步<br><br><b>操作：</b>选择目标：在前面列下的事情中，确定一两件重要但不紧急的事务作为下一周的目标，本周给予重点安排。<br><br><i>来源：《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2</i>,自我管理四步法 史蒂芬柯维-教练 角色任务明确和写出自己当前最重要的角色然后相应的列下来你想要花时间和精力做的一些事情和任务,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2
自我管理四步法,操作步骤,【自我管理四步法】第3步：制定计划：为列出来的每一项目标安排具体的实施时间，如果你想阅读就可以安排每周三到四天的阅读时间，每天阅读半小时。,【自我管理四步法】第3步<br><br><b>操作：</b>制定计划：为列出来的每一项目标安排具体的实施时间，如果你想阅读就可以安排每周三到四天的阅读时间，每天阅读半小时。<br><br><i>来源：《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2</i>,自我管理四步法 史蒂芬柯维-教练 角色任务明确和写出自己当前最重要的角色然后相应的列下来你想要花时间和精力做的一些事情和任务,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2
自我管理四步法,操作步骤,【自我管理四步法】第4步：复盘调整：进行每日的优先排序，根据突发事件和一些意外，进行每日的调整。,【自我管理四步法】第4步<br><br><b>操作：</b>复盘调整：进行每日的优先排序，根据突发事件和一些意外，进行每日的调整。<br><br><i>来源：《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2</i>,自我管理四步法 史蒂芬柯维-教练 角色任务明确和写出自己当前最重要的角色然后相应的列下来你想要花时间和精力做的一些事情和任务,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2
自我管理四步法,练习场景,【自我管理四步法】练习场景 1,【自我管理四步法】练习场景<br><br>**根据原文片段，对于我们重要非紧急事件的日程安排，都可以按照自我管理四步法进行制定。<br><br><i>运用所学的步骤进行练习</i>,自我管理四步法 史蒂芬柯维-教练 角色任务明确和写出自己当前最重要的角色然后相应的列下来你想要花时间和精力做的一些事情和任务,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2
自我管理四步法,练习场景,【自我管理四步法】练习场景 2,【自我管理四步法】练习场景<br><br>教练：「关于「自我管理四步法」，你目前的使用情况如何？<br><br><i>运用所学的步骤进行练习</i>,自我管理四步法 史蒂芬柯维-教练 角色任务明确和写出自己当前最重要的角色然后相应的列下来你想要花时间和精力做的一些事情和任务,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2
自我管理四步法,练习场景,【自我管理四步法】练习场景 3,【自我管理四步法】练习场景<br><br>遇到过什么困难或困惑吗？」<br><br><i>运用所学的步骤进行练习</i>,自我管理四步法 史蒂芬柯维-教练 角色任务明确和写出自己当前最重要的角色然后相应的列下来你想要花时间和精力做的一些事情和任务,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2
自我管理四步法,练习场景,【自我管理四步法】练习场景 4,【自我管理四步法】练习场景<br><br>用户：（描述自己的情况）<br><br><i>运用所学的步骤进行练习</i>,自我管理四步法 史蒂芬柯维-教练 角色任务明确和写出自己当前最重要的角色然后相应的列下来你想要花时间和精力做的一些事情和任务,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2
自我管理四步法,练习场景,【自我管理四步法】练习场景 5,【自我管理四步法】练习场景<br><br>1. 角色任务：明确和写出自己当前最重要的角色，然后相应的列下来你想要花时间和精力做的一些事情和任务。<br><br><i>运用所学的步骤进行练习</i>,自我管理四步法 史蒂芬柯维-教练 角色任务明确和写出自己当前最重要的角色然后相应的列下来你想要花时间和精力做的一些事情和任务,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2
自我管理四步法,练习场景,【自我管理四步法】练习场景 6,【自我管理四步法】练习场景<br><br>2. 选择目标：在前面列下的事情中，确定一两件重要但不紧急的事务作为下一周的目标，本周给予重点安排。<br><br><i>运用所学的步骤进行练习</i>,自我管理四步法 史蒂芬柯维-教练 角色任务明确和写出自己当前最重要的角色然后相应的列下来你想要花时间和精力做的一些事情和任务,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2
自我管理四步法,练习场景,【自我管理四步法】练习场景 7,【自我管理四步法】练习场景<br><br>3. 制定计划：为列出来的每一项目标安排具体的实施时间，如果你想阅读就可以安排每周三到四天的阅读时间，每天阅读半小时。<br><br><i>运用所学的步骤进行练习</i>,自我管理四步法 史蒂芬柯维-教练 角色任务明确和写出自己当前最重要的角色然后相应的列下来你想要花时间和精力做的一些事情和任务,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2
自我管理四步法,练习场景,【自我管理四步法】练习场景 8,【自我管理四步法】练习场景<br><br>选择一个贴近用户实际的场景进行练习：<br><br><i>运用所学的步骤进行练习</i>,自我管理四步法 史蒂芬柯维-教练 角色任务明确和写出自己当前最重要的角色然后相应的列下来你想要花时间和精力做的一些事情和任务,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2
自我管理四步法,练习场景,【自我管理四步法】练习场景 9,【自我管理四步法】练习场景<br><br>场景：<让用户描述一个真实沟通/应用场景><br><br><i>运用所学的步骤进行练习</i>,自我管理四步法 史蒂芬柯维-教练 角色任务明确和写出自己当前最重要的角色然后相应的列下来你想要花时间和精力做的一些事情和任务,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2
自我管理四步法,练习场景,【自我管理四步法】练习场景 10,【自我管理四步法】练习场景<br><br>用户：（尝试应用方法回应）<br><br><i>运用所学的步骤进行练习</i>,自我管理四步法 史蒂芬柯维-教练 角色任务明确和写出自己当前最重要的角色然后相应的列下来你想要花时间和精力做的一些事情和任务,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2
自我管理四步法,练习场景,【自我管理四步法】练习场景 11,【自我管理四步法】练习场景<br><br>场景中灵活运用 |<br><br><i>运用所学的步骤进行练习</i>,自我管理四步法 史蒂芬柯维-教练 角色任务明确和写出自己当前最重要的角色然后相应的列下来你想要花时间和精力做的一些事情和任务,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2
自我管理四步法,练习场景,【自我管理四步法】练习场景 12,【自我管理四步法】练习场景<br><br>| 表达清晰度 | 表达是否清晰、有条理 |<br><br><i>运用所学的步骤进行练习</i>,自我管理四步法 史蒂芬柯维-教练 角色任务明确和写出自己当前最重要的角色然后相应的列下来你想要花时间和精力做的一些事情和任务,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2
自我管理四步法,练习场景,【自我管理四步法】练习场景 13,【自我管理四步法】练习场景<br><br>| 改进意愿 | 是否愿意根据反馈调整 |<br><br><i>运用所学的步骤进行练习</i>,自我管理四步法 史蒂芬柯维-教练 角色任务明确和写出自己当前最重要的角色然后相应的列下来你想要花时间和精力做的一些事情和任务,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2
自我管理四步法,练习场景,【自我管理四步法】练习场景 14,【自我管理四步法】练习场景<br><br>练习场景模板<br><br><i>运用所学的步骤进行练习</i>,自我管理四步法 史蒂芬柯维-教练 角色任务明确和写出自己当前最重要的角色然后相应的列下来你想要花时间和精力做的一些事情和任务,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2
自我管理四步法,练习场景,【自我管理四步法】练习场景 15,【自我管理四步法】练习场景<br><br>场景 A：<职场场景><br><br><i>运用所学的步骤进行练习</i>,自我管理四步法 史蒂芬柯维-教练 角色任务明确和写出自己当前最重要的角色然后相应的列下来你想要花时间和精力做的一些事情和任务,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-2
