技能名,卡片类型,正面,背面,标签,出处
高效执行4原则,框架概览,【高效执行4原则】核心框架,"【核心】高效执行4原则<br><br>【是什么】这是什么

基于 克里斯·麦克切斯尼《高效执行4原则2.0》中关于「高效执行4原则」的核心方法。<br><br>",高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,操作步骤,【高效执行4原则】第1步：理解「高效执行4原则」的核心概念和原理,【高效执行4原则】第1步<br><br><b>操作：</b>理解「高效执行4原则」的核心概念和原理<br><br><i>来源：《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,操作步骤,【高效执行4原则】第2步：按照方法步骤逐步练习和应用,【高效执行4原则】第2步<br><br><b>操作：</b>按照方法步骤逐步练习和应用<br><br><i>来源：《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,操作步骤,【高效执行4原则】第3步：结合实际场景复盘，形成自己的经验,【高效执行4原则】第3步<br><br><b>操作：</b>结合实际场景复盘，形成自己的经验<br><br><i>来源：《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,练习场景,【高效执行4原则】练习场景 1,【高效执行4原则】练习场景<br><br>3. 结合实际场景复盘，形成自己的经验<br><br><i>运用所学的步骤进行练习</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,练习场景,【高效执行4原则】练习场景 2,【高效执行4原则】练习场景<br><br>需要应用「高效执行4原则」的各种场景<br><br><i>运用所学的步骤进行练习</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,练习场景,【高效执行4原则】练习场景 3,【高效执行4原则】练习场景<br><br>希望提升相关能力的日常练习<br><br><i>运用所学的步骤进行练习</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,练习场景,【高效执行4原则】练习场景 4,【高效执行4原则】练习场景<br><br>教练：「关于「高效执行4原则」，你目前的使用情况如何？<br><br><i>运用所学的步骤进行练习</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,练习场景,【高效执行4原则】练习场景 5,【高效执行4原则】练习场景<br><br>遇到过什么困难或困惑吗？」<br><br><i>运用所学的步骤进行练习</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,练习场景,【高效执行4原则】练习场景 6,【高效执行4原则】练习场景<br><br>用户：（描述自己的情况）<br><br><i>运用所学的步骤进行练习</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,练习场景,【高效执行4原则】练习场景 7,【高效执行4原则】练习场景<br><br>1. 理解「高效执行4原则」的核心概念和原理<br><br><i>运用所学的步骤进行练习</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,练习场景,【高效执行4原则】练习场景 8,【高效执行4原则】练习场景<br><br>2. 按照方法步骤逐步练习和应用<br><br><i>运用所学的步骤进行练习</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,练习场景,【高效执行4原则】练习场景 9,【高效执行4原则】练习场景<br><br>3. 结合实际场景复盘，形成自己的经验<br><br><i>运用所学的步骤进行练习</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,练习场景,【高效执行4原则】练习场景 10,【高效执行4原则】练习场景<br><br>选择一个贴近用户实际的场景进行练习：<br><br><i>运用所学的步骤进行练习</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,练习场景,【高效执行4原则】练习场景 11,【高效执行4原则】练习场景<br><br>场景：<让用户描述一个真实应用场景><br><br><i>运用所学的步骤进行练习</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,练习场景,【高效执行4原则】练习场景 12,【高效执行4原则】练习场景<br><br>用户：（尝试应用方法回应）<br><br><i>运用所学的步骤进行练习</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,练习场景,【高效执行4原则】练习场景 13,【高效执行4原则】练习场景<br><br>当时你是怎么做的？结果如何？<br><br><i>运用所学的步骤进行练习</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,练习场景,【高效执行4原则】练习场景 14,【高效执行4原则】练习场景<br><br>如果用今天学的方法重新处理，你会改变什么？<br><br><i>运用所学的步骤进行练习</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,练习场景,【高效执行4原则】练习场景 15,【高效执行4原则】练习场景<br><br>场景中应用「高效执行4原则」？<br><br><i>运用所学的步骤进行练习</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,练习场景,【高效执行4原则】练习场景 16,【高效执行4原则】练习场景<br><br>1. 应用场景：______<br><br><i>运用所学的步骤进行练习</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,练习场景,【高效执行4原则】练习场景 17,【高效执行4原则】练习场景<br><br>2. 具体步骤：______<br><br><i>运用所学的步骤进行练习</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,练习场景,【高效执行4原则】练习场景 18,【高效执行4原则】练习场景<br><br>场景中灵活运用 |<br><br><i>运用所学的步骤进行练习</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
高效执行4原则,练习场景,【高效执行4原则】练习场景 19,【高效执行4原则】练习场景<br><br>| 表达清晰度 | 表达是否清晰、有条理 |<br><br><i>运用所学的步骤进行练习</i>,高效执行4原则 克里斯麦克切斯尼-教练 理解高效执行4原则的核心概念和原理,《高效执行4原则2.0》克里斯·麦克切斯尼 | 我爱喝汤 | - **日期**：
